cadence,stride_time_mean,stride_time_std,mean_pressure_left,mean_pressure_right,peak_pressure_left,peak_pressure_right,pressure_variance_left,pressure_variance_right,heel_to_toe_ratio_left,heel_to_toe_ratio_right,contact_area_left,contact_area_right,impact_force_left,impact_force_right,imu_acc_mean_left,imu_acc_mean_right,imu_acc_std_left,imu_acc_std_right,imu_gyro_mean_left,imu_gyro_mean_right,imu_gyro_std_left,imu_gyro_std_right,step_symmetry,force_symmetry,mood
90.0,0.72,0.1322119510483072,1420.7715625,1201.310625,3968.0,4095.0,2270224.7718788087,2347765.8172621094,1.1067449320307834,1.8,1714,1314,2547.2284375,2893.689375,5.111587500000001,1.8667125,3.111155745165626,5.661318619206756,-0.0230316666666666,-0.0046708333333333,0.6184463644196552,0.5048212480498804,1.0463917471835478,1.1826845877745529,sad
90.0,0.7140000000000001,0.1857525235360209,1351.3553125,1331.8184375,3968.0,4095.0,2226532.992190528,2429129.2510975585,1.2164334108240995,1.8,1649,1456,2616.6446875,2763.1815625,5.1435458333333335,1.8136975,3.142714095528361,5.701719680879364,-0.1285841666666666,-0.0276725,0.8067872496819131,0.6416868085318179,1.00943395750267,1.0146693223604892,sad
90.0,0.726,0.1656019323558756,1414.960625,1030.408125,3964.0,4095.0,2263941.072824609,2162534.515308984,1.124656450838683,1.8,1704,1152,2549.0393750000003,3064.591875,5.1033875,1.868481666666667,3.137344486824871,5.681982339788104,-0.0259333333333333,-0.0172641666666666,0.6669462801122408,0.5436221506855402,1.301886784264863,1.3732040628336426,sad
75.0,0.8025,0.357447548599791,1324.3340625,1067.0840625,4039.0,4095.0,2275368.752464746,2183294.7976209964,1.136142403140703,1.8,1601,1211,2714.6659375,3027.9159375,5.109930833333333,1.6399591666666664,3.139495435742709,5.845642013999202,-0.0234533333333333,-0.0145716666666666,0.6586520929055709,0.589659027063287,1.2687499920703125,1.2410775381240615,sad
90.0,0.628,0.1468877122158283,1365.7659375,1278.878125,3993.0,4095.0,2088074.4405272456,2352431.049521484,1.0672729222759685,1.8,1696,1429,2627.2340625,2816.121875,5.153696666666667,1.8937475,3.1499281025639654,5.727404347556615,0.1506758333333333,0.0630866666666666,0.7801730315017553,0.6996202594900243,0.9607843090157632,1.067940650272722,sad
90.0,0.6639999999999999,0.1722324011328879,1392.8103125,1122.6565625,3993.0,4095.0,2253479.7637061523,2207362.1548631834,1.0395389894522251,1.8,1662,1263,2600.1896875,2972.3434375,5.1010225,2.024258333333333,3.221188894439507,5.635044881654794,0.0539458333333333,0.0032141666666666,0.6556414387701854,0.5285903549056732,1.2269938575031052,1.2406379277361252,sad
90.0,0.674,0.1854292317839881,1148.6325,1168.8915625,4000.0,4095.0,1996053.8499437496,2219470.8391788085,1.1732955854725369,1.8,1466,1374,2851.3675000000003,2926.1084375,5.043338333333334,2.044400833333333,3.090610705917288,5.61887032983493,-0.0006724999999999,-0.0118225,0.5134648318795391,0.4496569944529015,1.1886792378070488,0.9826681412266004,sad
75.0,0.9025,0.3160992723813201,1433.0971875,1035.0675,4095.0,4095.0,2336122.3339920896,2089462.01856875,1.526369275903651,1.8,1741,1180,2661.9028125,3059.9325,5.147804166666667,1.9952316666666672,3.059729238154248,5.670779895040647,-0.1484508333333333,-0.0413474999999999,0.8030845571395159,0.677761838758338,1.37820511937048,1.3845446660391278,sad
75.0,0.845,0.165,1150.856875,1114.6009375,3989.0,4095.0,2136545.507640234,2157064.4854366207,1.1756641123457123,1.8,1409,1317,2838.143125,2980.3990625,4.559145833333333,2.3392816666666665,3.909512323751642,5.46331480443243,0.0090558333333333,-0.0243291666666666,0.6552084192957018,0.5782175765366979,0.8237885426264822,1.0325281768996104,sad
90.0,0.706,0.1396567220007687,1040.0475,941.5490625,4021.0,4095.0,2021936.03961875,2166424.7975928704,1.8,1.8,1301,1040,2980.9525000000003,3153.4509375,4.5153225,2.54294,3.851865596931841,5.33899136570445,0.0129674999999999,-0.0138058333333333,0.618572469300957,0.4677746837947791,0.9585253412049524,1.1046131745209895,sad
90.0,0.752,0.1614187101918485,1219.1109375,889.9609375,4021.0,4095.0,2225018.478630371,2022950.831286621,1.6401377753762116,1.8,1462,1021,2801.8890625,3205.0390625,4.534129166666666,2.401165,3.755937963742564,5.443856830970882,0.0098783333333333,0.0057816666666666,0.5721024298123739,0.5181001067977972,1.054726362911809,1.3698476919164246,sad
75.0,0.8975,0.120286117237194,1237.4190625,1056.68625,3999.0,4095.0,2206477.709699121,2132608.1309359376,0.957093881571626,1.8,1486,1255,2761.5809375,3038.3137500000003,4.5660775,2.5433758333333327,3.838839886366767,5.43727832892977,0.1576916666666666,0.0682458333333333,0.8350488029234512,0.7439994805549075,0.8037383140012229,1.1710373455971086,sad
75.0,0.74,0.1772004514666935,1184.53125,1182.6509375,3988.0,4095.0,2114902.9402734376,2291129.069092871,0.9405885592967734,1.8,1436,1394,2803.46875,2912.3490625,4.5138,2.73853,3.932496179697233,5.331981389292977,0.2110166666666666,0.0935675,0.8387585815093372,0.7254592376169389,0.6790123428847229,1.001589912491326,sad
90.0,0.6699999999999999,0.0965401470891773,1309.1921875,1009.725,3983.0,4095.0,2258872.728376465,2122910.7925000004,1.241593953210526,1.8,1557,1212,2673.8078125,3085.275,4.458221666666667,2.6150833333333336,3.881706951956045,5.327031259972315,0.071995,0.0283541666666666,0.5284897917415246,0.5138904118577282,0.9392523320595686,1.29658291733236,sad
90.0,0.6260000000000001,0.1443052320603795,1377.5359375,929.97375,3983.0,4095.0,2468834.4455834967,1997919.804310937,0.7841315907987932,1.8,1558,1117,2605.4640625,3165.02625,4.580803333333334,2.600905833333333,3.735090117117509,5.39245543007073,0.0180233333333333,-0.0176566666666666,0.5766632620419727,0.4999837785257526,0.7219730909328561,1.4812632464289843,sad
75.0,0.825,0.2910755915565576,1095.4396875,1151.3003125,3984.0,4095.0,2242962.618237402,2280889.586999902,1.456235396442308,1.8,1239,1328,2888.5603125,2943.6996875,4.614429166666667,2.6281033333333337,3.6717381438018295,5.30064379416836,-0.0141741666666666,-0.0021791666666666,0.5353663314335698,0.4679871815188662,0.669354836010666,0.9514804040744316,sad
75.0,0.8575,0.1970247446388397,1195.9440625,1055.1503125,4013.0,4095.0,2255872.088433496,2161563.5352186523,1.8,1.8,1387,1224,2817.0559375000003,3039.8496875,4.596818333333334,2.4085325,3.732409467577732,5.427827876687299,0.1738658333333333,0.0822191666666666,0.6549143120790476,0.7296407616989603,0.9999999953271028,1.1334347791007882,sad
90.0,0.72,0.1527088733505686,1354.533125,1010.0396875,4013.0,4095.0,2267642.697652734,2181537.6862374023,1.281342644591745,1.8,1582,1137,2658.466875,3084.9603125,4.588121666666666,2.5489083333333333,3.750222710079659,5.368462615119021,0.2412791666666666,0.0971933333333333,0.661925689106644,0.7035177545418136,0.9711538414848372,1.3410692078957844,sad
90.0,0.744,0.1724644890984808,1243.1503125,1157.389375,4000.0,4095.0,2254842.2739686524,2219951.3371371096,0.8856641419375634,1.8,1439,1359,2756.8496875,2937.6106250000003,4.488523333333333,2.6100125,3.799588479838602,5.318034700965864,0.05822,0.0026583333333333,0.5245730008937428,0.436009313658805,0.6965811936043539,1.0740986035282216,sad
75.0,0.8325,0.183354165483089,1311.44875,1111.666875,4000.0,4095.0,2306135.482373438,2090966.3021527345,1.554014766136681,1.6454291881603005,1545,1362,2688.55125,2983.333125,4.490264166666668,2.2924275,3.8059354821623854,5.499155444072943,0.0002649999999999,-0.0053108333333333,0.4269224653747641,0.5311055537423538,1.0820512765023012,1.179713795843999,sad
90.0,0.718,0.2272795635335478,1563.953125,985.174375,3979.0,4095.0,2389038.9346777345,2056042.1208433595,1.5185027503355903,1.8,1813,1153,2415.046875,3109.825625,4.528385833333333,2.404205833333333,3.74748337825524,5.438754842651576,0.0419566666666666,-0.0063408333333333,0.4001136981603548,0.5128197617090292,1.30386739611123,1.5874886346008656,sad
75.0,0.8499999999999999,0.16416455159382,1348.62125,1024.0615625,3949.0,4095.0,2358834.510298437,2190330.3327725586,0.8574517655376789,1.8,1549,1159,2600.37875,3070.9384375,4.595069166666667,2.7053191666666665,3.688892613786596,5.260645134610327,0.0129833333333333,0.0037058333333333,0.5352578752858809,0.3989732960562301,0.6532258038176378,1.316933764597835,sad
90.0,0.7899999999999999,0.1630950643030009,1226.34625,1196.8309375,3958.0,4095.0,2125135.678235938,2255613.852355371,1.7007884956393426,1.8,1497,1419,2731.65375,2898.1690625,4.667587500000001,2.565885,3.796995350362848,5.389176179940833,0.2263891666666666,0.060745,0.8139431067644136,0.7372061674378024,1.0344827535247154,1.024661220353304,sad
90.0,0.706,0.1420704050814243,1376.2296875,1131.6278125,3958.0,4095.0,2287551.4475561525,2068386.7824139649,1.1015056877896765,1.8,1621,1408,2581.7703125,2963.3721875,4.614609166666667,2.464430833333333,3.714805431165402,5.505320055505338,0.0025458333333333,-0.0042633333333333,0.4886900205985783,0.5596006453911774,0.8622222183901235,1.216150461381356,sad
90.0,0.6679999999999999,0.1614187101918485,1138.894375,1307.893125,3968.0,4095.0,2203662.68821836,2290762.4210777343,0.974399239665182,1.8,1335,1562,2829.105625,2787.106875,4.647020833333333,2.5499775,3.702886381648687,5.429006877289844,0.0019824999999999,-0.0160666666666666,0.5434583766892824,0.472663929822824,0.6215139417469564,0.8707855040748949,sad
90.0,0.7300000000000001,0.1896312210581369,1308.763125,1136.183125,3968.0,4095.0,2345467.5607652343,2300729.5270902347,1.222607179542546,1.8,1506,1303,2659.236875,2958.816875,4.577858333333333,2.608820833333333,3.716091598251747,5.401857668931986,0.0092458333333333,0.0071283333333333,0.5413067356554621,0.582336397795314,0.8935185143818587,1.1518945274320151,sad
90.0,0.6679999999999999,0.1168588892639323,1286.3303125,1052.3784375,3920.0,4095.0,2201505.6787061524,2346898.1152225584,1.0458572795898151,1.8,1544,1168,2633.6696875,3042.6215625,4.683144166666667,2.7465575,3.670361965580866,5.31126486457734,0.1603116666666666,0.0980441666666666,0.7318190882068387,0.7382317943681187,0.6850393673817348,1.2223077416271104,sad
75.0,0.75,0.1398213145410956,1198.060625,1201.2421875,3961.0,4095.0,2277752.8369496097,2249127.004782715,1.2587367369636404,1.8,1377,1423,2762.939375,2893.7578125,4.549784166666667,2.6378941666666664,3.838121286200143,5.357868848677862,0.0634208333333333,0.0090724999999999,0.6132909535714993,0.5484498827699908,0.8154506402770358,0.9973514387602612,sad
90.0,0.732,0.142464030548065,1409.1915625,1048.9909375,3996.0,4095.0,2425138.2779913084,2136402.2996053714,0.8585151282205746,1.8,1598,1244,2586.8084375,3046.0090625000003,4.605334166666666,2.7050016666666665,3.733042424417288,5.337844271644739,0.0057616666666666,0.0099383333333333,0.5228059039425839,0.5548717895729507,0.7510548491516673,1.3433782035477515,sad
90.0,0.706,0.1778313808077753,1217.3846875,1309.1725,3996.0,4095.0,2340135.471078027,2313318.3439937504,1.0892511347860585,1.8,1382,1535,2778.6153125,2785.8275000000003,4.662068333333333,2.5084833333333334,3.709324821581041,5.412817213465544,0.0078508333333333,-0.0215408333333333,0.5324599627352015,0.5179412305779865,0.7125506044026292,0.9298886789709616,sad
105.0,0.58,0.0408248290463862,1104.8234375,1129.955625,4080.0,4095.0,2317860.7178881834,2146470.861780859,1.8,1.8,1241,1353,2975.1765625,2965.044375,4.7386833333333325,2.4106475,3.7291655943015214,5.480206777568746,0.0689616666666666,0.0755266666666666,0.5988906774450206,0.8975246761448338,1.0594059353494756,0.9777582518094384,sad
90.0,0.6839999999999999,0.1826033953682132,1089.7140625,935.26125,4080.0,4095.0,2311816.544177246,1949617.682373437,1.8,1.8,1222,1143,2990.2859375,3159.73875,4.7471058333333325,2.5399091666666664,3.718596480703346,5.411467598620172,0.2192991666666666,0.1338733333333333,0.8551099693407698,0.9731588080175928,1.009569373159955,1.1651440293659725,sad
90.0,0.692,0.1994392137970865,1273.8103125,991.6034375,4065.0,4095.0,2288743.3074561525,2058191.528050684,1.502994273655822,1.8,1486,1179,2791.1896875,3103.3965625,4.6301575,2.5169325,3.695395573461712,5.436901804607451,0.1803816666666667,0.0340225,0.7965605423719461,0.7076855636465605,0.927601805757458,1.284596506065867,sad
90.0,0.786,0.2144388024588834,1309.6328125,839.8059375,4065.0,4095.0,2347407.62048584,1961839.4964022457,1.4342703886807118,1.8,1522,956,2755.3671875,3255.1940625,4.6022175,2.4865991666666667,3.618932775952106,5.433484264892339,0.0492566666666666,-0.0052425,0.4727379021426379,0.5936552748526848,0.9295774604245188,1.5594469537083415,sad
105.0,0.65,0.1592691642053372,1115.545,1019.8871875,4020.0,4095.0,2254261.239225,2137630.11696084,1.334903288719611,1.8,1295,1235,2904.455,3075.1128125,4.719071666666667,2.5388341666666663,3.62621079914887,5.344730608583808,0.002095,-0.0029274999999999,0.6403130518022675,0.4798552426622186,0.6897959155518534,1.0937925415463734,sad
75.0,0.775,0.1633248297106107,1388.1925,1113.415625,3957.0,4095.0,2362771.655443751,2118680.62725586,1.2155311899345262,1.8,1630,1372,2568.8075,2981.584375,4.7312441666666665,2.3788783333333337,3.650247586974885,5.429035507361987,0.0074574999999999,0.0136308333333333,0.630307073200899,0.5208774275674706,0.9622641464044144,1.2467873340229194,sad
105.0,0.645,0.1155782563172387,1436.1534375,1055.2871875,3957.0,4095.0,2282540.5380194336,2202342.13846084,0.9412539007959768,1.8,1694,1224,2520.8465625,3039.7128125,4.722170833333333,2.524869166666666,3.5922520684545467,5.36588839277486,0.2284233333333333,0.0886641666666666,0.7271130270612831,0.6849324465833392,0.7818930008975596,1.3609124162128496,sad
90.0,0.684,0.0803990049689671,1441.801875,1122.9478125,3975.0,4095.0,2392325.101996484,2182106.746338965,1.0066930116991766,1.8,1636,1314,2533.198125,2972.0521875,4.671669999999999,2.4200875,3.647333891273643,5.481069093389575,0.0449025,-0.0012074999999999,0.5254593701328549,0.5101496278319562,0.985714281020408,1.2839437929944373,sad
90.0,0.768,0.2601076700137848,1559.6240625,1031.1221875,3979.0,4095.0,2480654.9902334963,2063269.821632715,0.7802553272503139,1.8,1727,1251,2419.3759375,3063.8778125,4.6957683333333335,2.4907566666666665,3.6136562628908906,5.463391024426944,0.0309725,0.0061441666666666,0.5491373781460186,0.5125628596077807,0.8468468430322215,1.5125501903599077,sad
90.0,0.7,0.2420743687382041,1266.1025,1058.6275,4002.0,4095.0,2440211.7201187504,2107099.3962437506,1.0984943632368953,1.8,1409,1281,2735.8975,3036.3725,4.699668333333334,2.664746666666667,3.612904131489037,5.301935892749197,0.0172358333333333,0.0120166666666666,0.5920942311400319,0.4437312960064408,0.7685589486089129,1.1959848944071592,sad
75.0,0.72,0.229891278651453,1199.431875,1118.465,4002.0,4095.0,2373919.130983985,2185893.472525,1.2138102615685578,1.8,1349,1315,2802.568125,2976.535,4.704165,2.591438333333333,3.6801076953591534,5.311237368498094,0.1158758333333333,0.0056166666666666,0.7105326408753545,0.4304670599734923,0.8585858542495663,1.0723910662627878,sad
60.0,1.0533333333333337,0.4115283168331866,939.870625,1278.8403125,4001.0,4095.0,1909881.7332621096,2389226.1735624024,1.8,1.8,1222,1464,3061.129375,2816.1596875,4.589578333333332,2.613815,3.79678518010486,5.277127248555,0.2203366666666666,0.0684516666666666,0.7208598661706417,0.7050004274210683,0.7834101346386629,0.7349397849585385,sad
90.0,0.64,0.1155854662143991,1060.056875,1146.931875,3950.0,4095.0,2023972.0898902344,2285644.6809839844,1.8,1.8,1388,1325,2889.943125,2948.068125,4.490910833333333,2.639055,3.8023944707533928,5.304724009657964,0.1057966666666666,0.0912891666666666,0.5427427555072067,0.7965139016673253,1.0526315739108538,0.9242544367125078,sad
90.0,0.782,0.1142628548566856,1445.3675,993.241875,3984.0,4095.0,2398393.49931875,2065359.2046214845,1.2855140348530436,1.8,1670,1168,2538.6325,3101.758125,4.584148333333333,2.568975,3.714159917307083,5.365438534830277,0.0189075,0.0001324999999999,0.475066731042861,0.5863930208859498,0.9855072416159072,1.4552019351225984,sad
75.0,0.9425,0.1188223463831614,1309.5565625,1013.045,3984.0,4095.0,2360771.211800684,2184788.752975,1.0153843047375206,1.8,1493,1172,2674.4434375,3081.955,4.588243333333333,2.687619166666667,3.723271930590381,5.260942614126544,-0.0102358333333333,-0.0078916666666666,0.5080154314086389,0.4588695511041842,0.7012448103682788,1.292693376115875,sad
45.0,0.915,0.165,1077.0290625,1094.27875,4081.0,4095.0,2254588.125717872,2354246.6266734377,1.8,1.8,1236,1223,3003.9709375,3000.72125,4.612635833333334,2.644220833333333,3.748681802965229,5.2835432595370415,-0.0466825,0.0180158333333333,0.6181602138823586,0.4915016977752693,0.7378640740880384,0.9842364767804944,sad
75.0,0.855,0.1167261752992875,1060.1765625,1057.8128125,4081.0,4095.0,2299755.819763184,2248557.44714834,1.026445247006919,1.8,1179,1206,3020.8234375,3037.1871875,4.593766666666667,2.500795833333333,3.746460386225318,5.432649086693278,-0.1836666666666666,-0.0744208333333333,0.8099376738709932,0.7483849313016034,0.650537630911088,1.0022345626464657,sad
105.0,0.6333333333333334,0.1496291712497562,1263.2953125,947.209375,4048.0,4095.0,2381021.711853027,1991007.6842871087,1.3257345478893194,1.8,1466,1132,2784.7046875,3147.790625,4.628646666666667,2.5506674999999994,3.683457512332069,5.444764165870158,-0.1767658333333333,-0.1287283333333333,0.7595245569867852,0.844753924444207,0.8472906362202431,1.3337022885423802,sad
105.0,0.625,0.1157223689122663,1454.1121875,973.8575,4048.0,4095.0,2400547.550851465,2035252.4821937496,1.8,1.8,1720,1153,2593.8878125,3121.1425,4.643611666666667,2.6125141666666667,3.668118551682487,5.351136867819084,-0.0100099999999999,-0.0570641666666666,0.5071486303179111,0.6655021775942126,1.0331753505536714,1.4931467755876535,sad
105.0,0.535,0.023629078131263,1274.981875,1130.12875,4006.0,4095.0,2289831.7227964844,2258273.5871734377,1.1971201754835386,1.8,1503,1320,2731.018125,2964.87125,4.651089166666666,2.6108516666666666,3.663815454716022,5.315452596251538,-0.0183733333333333,-0.0012741666666666,0.5401440554354201,0.5331669585279758,0.6991869890276952,1.1281740013001402,sad
105.0,0.61,0.1665332799572906,1113.68625,1078.2328125,4016.0,4095.0,2220488.2203109376,2184035.80236084,1.782682323100374,1.8,1298,1275,2902.3137500000003,3016.7671875,4.741013333333334,2.4331225,3.624419262652831,5.390988982010668,-0.0260599999999999,0.0021991666666666,0.5516738466400838,0.5141227815408549,0.7398373953665146,1.0328810587621762,sad
75.0,0.8799999999999999,0.4053393639902249,1110.748125,1075.171875,4047.0,4095.0,2305846.4540589843,2149638.699208984,1.8,1.8,1271,1274,2936.251875,3019.828125,4.7068975,2.5182375,3.6108953481549535,5.377513402688435,-0.0011283333333333,-0.004635,0.4618392597689036,0.4907352647898185,0.8815789435018467,1.033088894709891,sad
