timestamp,L1,L2,L3,L4,L5,L6,L7,L8,R1,R2,R3,R4,R5,R6,R7,R8,acc_x_left,acc_y_left,acc_z_left,gyro_x_left,gyro_y_left,gyro_z_left,acc_x_right,acc_y_right,acc_z_right,gyro_x_right,gyro_y_right,gyro_z_right,mood
9.30,121,3293,2066,256,1271,0,1405,3055,0,0,0,0,0,0,0,0,2.006,2.325,9.395,0.034,0.045,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,
9.31,110,3203,2031,236,1199,0,1375,2989,0,0,0,0,0,0,0,0,2.078,2.538,9.586,0.032,0.016,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,
9.32,81,3015,1896,261,1117,0,1266,2780,0,0,0,0,0,0,0,0,1.882,2.392,9.436,0.049,0.042,-0.026,0.000,0.000,0.000,0.000,0.000,0.000,
9.33,103,3089,2031,261,1208,0,1360,2873,0,0,0,0,0,0,0,0,2.157,2.514,9.524,-0.007,0.059,-0.030,0.000,0.000,0.000,0.000,0.000,0.000,
9.34,122,3226,2069,294,1245,0,1386,2997,0,0,0,0,0,0,0,0,2.064,2.456,9.498,0.057,0.015,-0.017,0.000,0.000,0.000,0.000,0.000,0.000,
9.35,125,3207,2096,286,1156,0,1376,2966,0,0,0,0,0,0,0,0,2.061,2.430,9.397,0.055,0.042,-0.019,0.000,0.000,0.000,0.000,0.000,0.000,
9.36,128,3212,2097,285,1166,0,1367,2963,0,0,0,0,0,0,0,0,1.997,2.519,9.474,0.046,0.072,-0.014,0.000,0.000,0.000,0.000,0.000,0.000,
9.37,134,3251,2117,304,1194,0,1385,2992,0,0,0,0,0,0,0,0,2.126,2.528,9.572,0.032,0.018,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,
9.38,144,3239,2111,315,1245,0,1363,2989,0,0,0,0,0,0,0,0,2.093,2.550,9.615,0.036,0.067,-0.005,0.000,0.000,0.000,0.000,0.000,0.000,
9.39,159,3313,2173,330,1225,0,1377,3043,0,0,0,0,0,0,0,0,2.042,2.545,9.579,0.017,0.058,-0.022,0.000,0.000,0.000,0.000,0.000,0.000,
9.40,179,3359,2192,350,1267,0,1383,3071,0,0,0,0,0,0,0,0,2.061,2.528,9.627,0.021,0.068,-0.022,0.000,0.000,0.000,0.000,0.000,0.000,
9.41,182,3249,2159,368,1222,0,1355,2981,0,0,0,0,0,0,0,0,2.310,2.514,9.519,0.055,0.053,-0.003,0.000,0.000,0.000,0.000,0.000,0.000,
9.42,199,3338,2218,382,1264,0,1379,3041,0,0,0,0,0,0,0,0,2.018,2.466,9.517,0.064,0.052,-0.022,0.000,0.000,0.000,0.000,0.000,0.000,
9.43,165,3282,2194,409,1277,0,1371,2993,0,0,0,0,0,0,0,0,1.772,2.502,9.464,0.075,-0.023,-0.047,0.000,0.000,0.000,0.000,0.000,0.000,
9.44,172,3353,2253,452,1331,0,1394,3065,0,0,0,0,0,0,0,0,2.365,2.679,9.843,0.044,0.047,-0.036,0.000,0.000,0.000,0.000,0.000,0.000,
9.45,179,3314,2242,453,1339,0,1378,3024,0,0,0,0,0,0,0,0,1.896,2.435,9.215,0.107,-0.030,-0.067,0.000,0.000,0.000,0.000,0.000,0.000,
9.46,208,3363,2277,471,1369,0,1393,3061,0,0,0,0,0,0,0,0,1.946,2.598,9.589,0.040,0.030,-0.049,0.000,0.000,0.000,0.000,0.000,0.000,
9.47,194,3232,2235,464,1351,0,1360,2945,0,0,0,0,0,0,0,0,1.592,2.746,10.180,-0.054,0.001,0.030,0.000,0.000,0.000,0.000,0.000,0.000,
9.48,183,3217,2236,490,1360,0,1362,2944,0,0,0,0,0,0,0,0,1.762,2.990,9.936,-0.012,-0.025,-0.062,0.000,0.000,0.000,0.000,0.000,0.000,
9.49,209,3331,2282,496,1392,0,1381,3034,0,0,0,0,0,0,0,0,2.035,2.464,9.474,0.089,-0.006,-0.025,0.000,0.000,0.000,0.000,0.000,0.000,
9.50,221,3323,2300,497,1417,0,1403,3024,0,0,0,0,0,0,0,0,2.140,2.519,9.567,0.051,0.033,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,
9.51,218,3344,2310,459,1435,0,1424,3033,0,0,0,0,0,0,0,0,1.901,2.480,9.517,0.044,-0.000,-0.029,0.000,0.000,0.000,0.000,0.000,0.000,
9.52,201,3381,2337,510,1463,0,1455,3061,0,0,0,0,0,0,0,0,1.767,2.476,9.361,0.042,-0.028,-0.056,0.000,0.000,0.000,0.000,0.000,0.000,
9.53,216,3403,2337,511,1487,0,1459,3088,0,0,0,0,0,0,0,0,2.037,2.732,9.744,0.001,-0.096,-0.030,0.000,0.000,0.000,0.000,0.000,0.000,
9.54,210,3382,2320,509,1488,0,1470,3071,0,0,0,0,0,0,0,0,1.920,2.490,9.397,0.020,0.001,-0.014,0.000,0.000,0.000,0.000,0.000,0.000,
9.55,214,3358,2307,501,1489,0,1465,3046,0,0,0,0,0,0,0,0,1.994,2.464,9.445,0.030,0.078,-0.016,0.000,0.000,0.000,0.000,0.000,0.000,
9.56,213,3374,2305,525,1498,0,1475,3054,0,0,0,0,0,0,0,0,2.188,2.619,9.701,0.046,0.080,0.009,0.000,0.000,0.000,0.000,0.000,0.000,
9.57,208,3407,2321,540,1524,0,1479,3083,0,0,0,0,0,0,0,0,1.990,2.476,9.479,0.063,-0.031,-0.021,0.000,0.000,0.000,0.000,0.000,0.000,
9.58,212,3281,2288,522,1478,0,1466,2973,0,0,0,0,0,0,0,0,2.138,2.509,9.481,0.046,0.005,-0.003,0.000,0.000,0.000,0.000,0.000,0.000,
9.59,236,3325,2287,528,1515,0,1451,3015,0,0,0,0,0,0,0,0,2.176,2.425,9.397,0.045,0.070,0.012,0.000,0.000,0.000,0.000,0.000,0.000,
9.60,231,3425,2330,510,1555,0,1493,3094,0,0,0,0,0,0,0,0,2.095,2.435,9.412,0.033,0.098,-0.004,0.000,0.000,0.000,0.000,0.000,0.000,
9.61,222,3346,2289,511,1522,0,1472,3024,0,0,0,0,0,0,0,0,2.107,2.521,9.586,0.038,-0.043,-0.011,0.000,0.000,0.000,0.000,0.000,0.000,
9.62,204,3328,2286,511,1520,0,1477,3015,0,0,0,0,0,0,0,0,1.748,2.557,9.512,0.023,0.036,-0.014,0.000,0.000,0.000,0.000,0.000,0.000,
9.63,208,3265,2235,490,1494,0,1439,2965,0,0,0,0,0,0,0,0,1.915,2.416,9.376,0.081,-0.075,-0.046,0.000,0.000,0.000,0.000,0.000,0.000,
9.64,206,3211,2236,491,1470,0,1433,2912,0,0,0,0,0,0,0,0,2.224,2.509,9.419,0.081,-0.068,-0.052,0.000,0.000,0.000,0.000,0.000,0.000,
9.65,199,3175,2199,461,1442,0,1409,2894,0,0,0,0,0,0,0,0,2.085,2.531,9.467,0.041,-0.003,-0.039,0.000,0.000,0.000,0.000,0.000,0.000,
9.66,194,3315,2283,485,1498,0,1460,3003,0,0,0,0,0,0,0,0,2.037,2.354,9.292,0.064,0.034,-0.019,0.000,0.000,0.000,0.000,0.000,0.000,
9.67,237,3359,2293,479,1499,0,1487,3038,0,0,0,0,0,0,0,0,2.227,2.571,9.699,0.051,0.043,-0.019,0.000,0.000,0.000,0.000,0.000,0.000,
9.68,235,3378,2301,521,1511,0,1493,3051,0,0,0,0,0,0,0,0,1.779,2.612,9.536,0.039,0.014,-0.025,0.000,0.000,0.000,0.000,0.000,0.000,
9.69,215,3327,2282,507,1510,0,1471,2992,0,0,0,0,0,0,0,0,1.896,2.643,9.634,0.043,0.053,-0.029,0.000,0.000,0.000,0.000,0.000,0.000,
9.70,208,3228,2238,505,1473,0,1427,2938,0,0,0,0,0,0,0,0,1.599,1.851,8.669,0.141,0.012,0.032,0.000,0.000,0.000,0.000,0.000,0.000,
9.71,236,3341,2301,524,1503,0,1471,2982,0,0,0,0,0,0,0,0,2.219,2.421,9.474,0.067,0.046,0.011,0.000,0.000,0.000,0.000,0.000,0.000,
9.72,234,3378,2327,511,1507,0,1475,3055,0,0,0,0,0,0,0,0,2.100,2.363,9.385,0.052,0.075,0.006,0.000,0.000,0.000,0.000,0.000,0.000,
9.73,211,3028,2178,441,1411,0,1379,2767,0,0,0,0,0,0,0,0,1.951,2.447,9.448,0.033,0.119,0.003,0.000,0.000,0.000,0.000,0.000,0.000,
9.74,208,3278,2256,501,1488,0,1424,2991,0,0,0,0,0,0,0,0,2.107,2.425,9.397,0.041,0.119,0.007,0.000,0.000,0.000,0.000,0.000,0.000,
9.75,234,3314,2295,506,1517,0,1443,3009,0,0,0,0,0,0,0,0,1.860,2.452,9.445,0.017,-0.037,0.017,0.000,0.000,0.000,0.000,0.000,0.000,
9.76,247,3363,2337,592,1535,0,1472,3038,0,0,0,0,0,0,0,0,1.389,2.974,9.931,-0.021,0.045,-0.057,0.000,0.000,0.000,0.000,0.000,0.000,
9.77,239,3218,2287,551,1490,0,1428,2925,0,0,0,0,0,0,0,0,1.575,2.265,9.131,0.049,0.105,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,
9.78,216,3200,2305,597,1479,0,1426,2916,0,0,0,0,0,0,0,0,1.975,2.409,9.321,0.035,0.085,0.002,0.000,0.000,0.000,0.000,0.000,0.000,
9.79,234,3331,2378,599,1523,0,1475,3046,0,0,0,0,0,0,0,0,2.392,2.516,9.615,-0.046,0.067,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,
9.80,263,3360,2333,607,1562,0,1472,3069,0,0,0,0,0,0,0,0,2.018,2.830,9.946,0.021,0.011,0.005,0.000,0.000,0.000,0.000,0.000,0.000,
9.81,250,3422,2415,604,1589,0,1505,3092,0,0,0,0,0,0,0,0,2.722,1.712,8.672,0.071,0.030,0.100,0.000,0.000,0.000,0.000,0.000,0.000,
9.82,245,3426,2387,633,1584,0,1491,3082,0,0,0,0,0,0,0,0,2.289,2.794,10.017,-0.057,-0.006,-0.016,0.000,0.000,0.000,0.000,0.000,0.000,
9.83,233,592,575,607,2992,0,0,2995,0,0,0,0,0,0,0,0,1.556,2.296,9.009,0.120,0.021,0.041,0.000,0.000,0.000,0.000,0.000,0.000,
9.84,250,3328,2340,627,1553,0,1469,3015,0,0,0,0,0,0,0,0,1.358,2.911,9.814,0.087,0.142,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,
9.85,191,2983,2214,577,1409,0,1355,2778,0,0,0,0,0,0,0,0,2.181,2.751,9.764,-0.009,0.100,0.039,0.000,0.000,0.000,0.000,0.000,0.000,
9.86,163,2795,1990,505,1307,0,1230,2595,0,0,0,0,0,0,0,0,1.305,3.206,10.022,-0.080,-0.110,-0.094,0.000,0.000,0.000,0.000,0.000,0.000,
9.87,203,3101,2157,551,1415,0,1335,2805,0,0,0,0,0,0,0,0,1.913,2.406,9.443,0.110,0.015,0.026,0.000,0.000,0.000,0.000,0.000,0.000,
9.88,157,2957,2044,491,1334,0,1255,2665,0,0,0,0,0,0,0,0,1.987,2.435,9.524,0.032,0.058,-0.011,0.000,0.000,0.000,0.000,0.000,0.000,
9.89,157,2988,2070,509,1354,0,1274,2699,0,0,0,0,0,0,0,0,1.638,2.607,9.646,0.044,0.003,-0.017,0.000,0.000,0.000,0.000,0.000,0.000,
9.90,150,3009,2017,511,1331,0,1246,2705,0,0,0,0,0,0,0,0,1.894,2.456,9.479,0.041,0.032,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,
9.91,151,3109,2094,558,1386,0,1285,2791,0,0,0,0,0,0,0,0,1.930,2.476,9.538,0.044,0.053,0.009,0.000,0.000,0.000,0.000,0.000,0.000,
9.92,179,3138,2105,575,1409,0,1312,2813,0,0,0,0,0,0,0,0,1.532,2.602,9.455,0.004,-0.070,-0.030,0.000,0.000,0.000,0.000,0.000,0.000,
9.93,192,3236,2210,628,1482,0,1372,2917,0,0,0,0,0,0,0,0,1.595,2.478,9.385,0.075,0.130,-0.007,0.000,0.000,0.000,0.000,0.000,0.000,
9.94,196,3262,2219,630,1506,0,1392,2941,0,0,0,0,0,0,0,0,1.856,2.576,9.586,0.001,0.123,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,
9.95,203,3235,2239,614,1478,0,1387,2913,0,0,0,0,0,0,0,0,2.602,2.567,9.922,-0.008,0.107,0.034,0.000,0.000,0.000,0.000,0.000,0.000,
9.96,208,3273,2236,626,1509,0,1395,2944,0,0,0,0,0,0,0,0,2.167,2.272,9.304,0.034,0.159,0.046,0.000,0.000,0.000,0.000,0.000,0.000,
9.97,208,3262,2242,626,1518,0,1403,2941,0,0,0,0,0,0,0,0,1.824,2.160,9.208,0.063,0.045,0.012,0.000,0.000,0.000,0.000,0.000,0.000,
9.98,206,3136,2181,629,1462,0,1360,2845,0,0,0,0,0,0,0,0,1.975,2.090,9.175,0.104,0.046,0.023,0.000,0.000,0.000,0.000,0.000,0.000,
9.99,186,2970,2092,593,1402,0,1301,2715,0,0,0,0,0,0,0,0,1.891,2.471,9.483,0.051,0.030,0.002,0.000,0.000,0.000,0.000,0.000,0.000,
10.00,143,2689,1923,551,1241,0,1168,2503,0,0,0,0,0,0,0,0,1.884,1.480,8.294,0.226,-0.030,0.031,0.000,0.000,0.000,0.000,0.000,0.000,
10.01,199,3063,2115,613,1408,0,1325,2797,0,0,0,0,0,0,0,0,1.982,2.157,9.153,0.123,-0.046,0.039,0.000,0.000,0.000,0.000,0.000,0.000,
10.02,179,3063,2133,612,1406,0,1335,2769,0,0,0,0,0,0,0,0,2.169,2.761,9.826,0.021,-0.044,0.014,0.000,0.000,0.000,0.000,0.000,0.000,
10.03,203,3060,2124,619,1399,0,1315,2790,0,0,0,0,0,0,0,0,1.554,2.057,8.746,0.118,-0.103,0.033,0.000,0.000,0.000,0.000,0.000,0.000,
10.04,179,2745,1964,596,1280,0,1195,2557,0,0,0,0,0,0,0,0,1.508,2.203,9.017,0.106,-0.098,-0.049,0.000,0.000,0.000,0.000,0.000,0.000,
10.05,215,3015,1984,594,1418,0,1297,2719,0,0,0,0,0,0,0,0,2.217,2.243,9.237,0.126,-0.119,0.039,0.000,0.000,0.000,0.000,0.000,0.000,
10.06,245,3158,2187,643,1474,0,1378,2865,0,0,0,0,0,0,0,0,1.628,2.655,9.586,0.186,-0.132,-0.095,0.000,0.000,0.000,0.000,0.000,0.000,
10.07,243,3127,2174,578,1398,0,1375,2768,0,0,0,0,0,0,0,0,2.002,2.433,9.304,0.108,0.060,-0.071,0.000,0.000,0.000,0.000,0.000,0.000,
10.08,241,3147,2160,621,1460,0,1373,2842,0,0,0,0,0,0,0,0,1.875,2.430,9.361,0.071,0.044,-0.047,0.000,0.000,0.000,0.000,0.000,0.000,
10.09,253,3139,2149,624,1460,0,1365,2832,0,0,0,0,0,0,0,0,1.877,2.440,9.416,0.041,0.012,-0.008,0.000,0.000,0.000,0.000,0.000,0.000,
